pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0008480499210415253,26.19,2025-05-26 17:50:51.805591,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004033903150004924,53.72,2025-05-26 17:50:51.805591,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:50:51.805591,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.005325086670904516,26.19,2025-05-26 17:51:01.954039,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.023583429138731588,53.72,2025-05-26 17:51:01.954039,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:51:01.954039,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.00523810351242286,26.19,2025-05-26 17:51:12.109823,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.029865835568082484,53.72,2025-05-26 17:51:12.109823,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:51:12.109823,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.03237199691272522,26.25,2025-05-26 17:51:22.284283,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.007988660919849363,53.72,2025-05-26 17:51:22.284283,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:51:22.284283,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.01037872901314369,26.25,2025-05-26 17:51:32.461444,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0026009736095455693,53.72,2025-05-26 17:51:32.461444,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:51:32.461444,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0008376256244839753,26.2,2025-05-26 17:51:42.638777,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.015379204867631294,53.72,2025-05-26 17:51:42.638777,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:51:42.638777,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02284849782910325,26.23,2025-05-26 17:51:52.815604,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.012617924121709138,53.72,2025-05-26 17:51:52.815604,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:51:52.815604,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.011721193803318757,26.23,2025-05-26 17:52:02.995561,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010033871346437618,53.72,2025-05-26 17:52:02.995561,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:52:02.995561,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.025442909531108577,26.25,2025-05-26 17:52:13.171991,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011705225558938118,53.72,2025-05-26 17:52:13.171991,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:52:13.171991,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.03980493052664445,26.25,2025-05-26 17:52:23.350285,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0028446534878390608,53.72,2025-05-26 17:52:23.350285,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:52:23.350285,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.11938524407199909,26.23,2025-05-26 17:52:33.526803,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01223341065995261,53.72,2025-05-26 17:52:33.526803,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:52:33.526803,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07588797528415715,26.25,2025-05-26 17:52:43.707028,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005836599585078067,53.72,2025-05-26 17:52:43.707028,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:52:43.707028,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.035843485054799576,26.23,2025-05-26 17:52:53.882461,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005909796945089828,53.72,2025-05-26 17:52:53.882461,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:52:53.882461,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.05249614435107095,26.25,2025-05-26 17:53:04.059828,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.002203486412258824,53.72,2025-05-26 17:53:04.059828,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:53:04.059828,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.1688198298978615,26.36,2025-05-26 17:53:14.234195,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04663421036879592,53.67,2025-05-26 17:53:14.234195,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.67,2025-05-26 17:53:14.234195,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.019038705329950816,26.31,2025-05-26 17:53:24.410293,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.016747064460115826,53.67,2025-05-26 17:53:24.410293,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.67,2025-05-26 17:53:24.410293,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.06802138083668768,26.31,2025-05-26 17:53:34.586143,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004961108635823609,53.67,2025-05-26 17:53:34.586143,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.67,2025-05-26 17:53:34.586143,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.05821047642561783,26.31,2025-05-26 17:53:44.761837,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.011646457761414581,23.42,2025-05-26 17:53:44.761837,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01657912152062711,53.67,2025-05-26 17:53:44.761837,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.08530101951448721,26.31,2025-05-26 17:53:54.936609,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.009857796353128653,23.42,2025-05-26 17:53:54.936609,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.014462116795740903,53.67,2025-05-26 17:53:54.936609,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.06037329391062721,26.31,2025-05-26 17:54:05.115010,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.020606484794369877,23.42,2025-05-26 17:54:05.115010,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0037450316562060043,53.67,2025-05-26 17:54:05.115010,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.14687238479509493,26.36,2025-05-26 17:54:15.194435,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.006159064390939623,23.42,2025-05-26 17:54:15.194435,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.013758219296754737,53.67,2025-05-26 17:54:15.194435,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.05757997507916242,26.31,2025-05-26 17:54:25.347268,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.002223929223073104,23.42,2025-05-26 17:54:25.347268,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011437358079071928,53.67,2025-05-26 17:54:25.347268,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.005019982669127271,26.28,2025-05-26 17:54:35.526197,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.012436709923828322,23.42,2025-05-26 17:54:35.526197,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011362785406948123,53.67,2025-05-26 17:54:35.526197,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0010011923333737023,26.27,2025-05-26 17:54:45.702843,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.004188413257737463,23.42,2025-05-26 17:54:45.702843,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.003718003663792939,53.67,2025-05-26 17:54:45.702843,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02350070818842701,26.27,2025-05-26 17:54:55.881527,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.00318909663127686,23.42,2025-05-26 17:54:55.881527,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005123178465604502,53.67,2025-05-26 17:54:55.881527,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.005708583067042744,26.27,2025-05-26 17:55:06.061282,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53245,[2620:1ec:bdf::57],443,0.003638905992338019,23.42,2025-05-26 17:55:06.061282,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.05689972523094913,53.67,2025-05-26 17:55:06.061282,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.00355142405308009,26.28,2025-05-26 17:55:16.239458,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.016678197846239553,53.67,2025-05-26 17:55:16.239458,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.011269371540638331,26.28,2025-05-26 17:55:26.423230,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.060112637705075876,53.67,2025-05-26 17:55:26.423230,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.08682263894602002,26.36,2025-05-26 17:55:36.678515,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011315589706445497,53.67,2025-05-26 17:55:36.678515,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0037794975517346195,26.31,2025-05-26 17:55:46.933449,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02598961958988367,53.67,2025-05-26 17:55:46.933449,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0032632797349543257,26.31,2025-05-26 17:55:57.186664,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02306771688550226,53.67,2025-05-26 17:55:57.186664,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.01827122564815182,26.31,2025-05-26 17:56:07.438594,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04377402296323959,53.67,2025-05-26 17:56:07.438594,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02960725034969414,26.31,2025-05-26 17:56:17.692526,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.03143723695140254,53.67,2025-05-26 17:56:17.692526,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009087246647146619,26.27,2025-05-26 17:56:27.946916,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0196274258660812,53.67,2025-05-26 17:56:27.946916,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.00530999125667761,26.27,2025-05-26 17:56:38.196567,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.027584008511556696,53.67,2025-05-26 17:56:38.196567,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02214045423322103,26.31,2025-05-26 17:56:48.450226,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.007043096281420405,53.67,2025-05-26 17:56:48.450226,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0030490886125073354,26.28,2025-05-26 17:56:58.701678,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0047471945921875695,53.67,2025-05-26 17:56:58.701678,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009977355779698291,26.27,2025-05-26 17:57:08.939274,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0050986960314224,53.67,2025-05-26 17:57:08.939274,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004727519643500964,26.27,2025-05-26 17:57:19.146737,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01681592845237158,53.67,2025-05-26 17:57:19.146737,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.005702454710068026,26.28,2025-05-26 17:57:29.261120,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.007605806327046279,53.67,2025-05-26 17:57:29.261120,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0035796075737879463,26.28,2025-05-26 17:57:39.459305,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010623362685430153,53.67,2025-05-26 17:57:39.459305,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004560615612690286,26.28,2025-05-26 17:57:49.709154,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004550627122354347,53.67,2025-05-26 17:57:49.709154,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0034739361721498403,26.28,2025-05-26 17:57:59.959677,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0123573048110859,53.67,2025-05-26 17:57:59.959677,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02358416132449319,26.27,2025-05-26 17:58:10.213076,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010696004429386409,53.67,2025-05-26 17:58:10.213076,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.09001873050948388,26.33,2025-05-26 17:58:20.462579,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.012216156084942859,53.67,2025-05-26 17:58:20.462579,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.15912740332515182,26.31,2025-05-26 17:58:30.717222,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.019142627821599843,53.67,2025-05-26 17:58:30.717222,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004635529164450896,26.28,2025-05-26 17:58:40.972649,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.020289440874356288,53.67,2025-05-26 17:58:40.972649,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.06549651848145051,26.31,2025-05-26 17:58:51.225330,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.01015602204748066,23.44,2025-05-26 17:58:51.225330,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004681698678237826,53.67,2025-05-26 17:58:51.225330,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004640826878826422,26.31,2025-05-26 17:59:01.480087,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.006598002638244369,23.44,2025-05-26 17:59:01.480087,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.00472069741332981,53.67,2025-05-26 17:59:01.480087,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0057831312506458205,26.27,2025-05-26 17:59:11.736681,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.022585910000297596,23.44,2025-05-26 17:59:11.736681,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0037888634024809,53.67,2025-05-26 17:59:11.736681,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0038193612601848826,26.28,2025-05-26 17:59:21.991783,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.003140365528050752,23.44,2025-05-26 17:59:21.991783,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01692752076404304,53.67,2025-05-26 17:59:21.991783,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0011382988113732815,26.27,2025-05-26 17:59:32.202097,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.010467847473862731,23.44,2025-05-26 17:59:32.202097,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0026577057320809213,53.67,2025-05-26 17:59:32.202097,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0039577233242234396,26.27,2025-05-26 17:59:42.454464,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.0030013749096815495,23.44,2025-05-26 17:59:42.454464,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.013760881073648194,53.67,2025-05-26 17:59:42.454464,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.13403391553496674,26.28,2025-05-26 17:59:52.705436,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.0018879774073640512,23.44,2025-05-26 17:59:52.705436,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.008853010605199165,53.67,2025-05-26 17:59:52.705436,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.11645783348777933,26.36,2025-05-26 18:00:02.958390,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.008067296240726943,23.44,2025-05-26 18:00:02.958390,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.14279439931686005,53.75,2025-05-26 18:00:02.958390,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.011426588079115209,26.34,2025-05-26 18:00:13.210375,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53252,[2620:1ec:bdf::57],443,0.001630590579465963,23.44,2025-05-26 18:00:13.210375,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.019167566395092768,53.75,2025-05-26 18:00:13.210375,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009186178697542579,26.3,2025-05-26 18:00:23.465742,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.05207938149698085,53.75,2025-05-26 18:00:23.465742,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.01758670428167717,26.34,2025-05-26 18:00:33.719316,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04422887437113224,53.8,2025-05-26 18:00:33.719316,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.03608989240477401,26.36,2025-05-26 18:00:43.970691,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.00860793639159283,53.8,2025-05-26 18:00:43.970691,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02917118632097463,26.34,2025-05-26 18:00:54.201474,ESTABLISHED,normal
