pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss,timestamp,label
15387,keenan_salonga,Discord,56129,162.159.134.234,443,,,2025-05-11 09:58:17,normal
42617,keenan_salonga,Code\x20H,56358,20.189.173.26,443,,,2025-05-11 09:58:17,normal
67026,keenan_salonga,MSTeams,56242,52.123.190.203,443,,,2025-05-11 09:58:17,normal
67051,keenan_salonga,Microsoft,56338,[2603:1063:16:136::365:7ea3],443,,,2025-05-11 09:58:17,normal
67051,keenan_salonga,Microsoft,56318,[2603:1036:305:3008::2],443,,,2025-05-11 09:58:17,normal
67051,keenan_salonga,Microsoft,56248,[2603:1063:2::3f],443,,,2025-05-11 09:58:17,normal
638,keenan_salonga,rapportd,56133,192.168.1.189,50653,,,2025-05-11 09:58:27,normal
15387,keenan_salonga,Discord,56129,162.159.134.234,443,,,2025-05-11 09:58:27,normal
42617,keenan_salonga,Code\x20H,56358,20.189.173.26,443,,,2025-05-11 09:58:27,normal
67026,keenan_salonga,MSTeams,56242,52.123.190.203,443,,,2025-05-11 09:58:27,normal
67051,keenan_salonga,Microsoft,56338,[2603:1063:16:136::365:7ea3],443,,,2025-05-11 09:58:27,normal
67051,keenan_salonga,Microsoft,56318,[2603:1036:305:3008::2],443,,,2025-05-11 09:58:27,normal
67051,keenan_salonga,Microsoft,56248,[2603:1063:2::3f],443,,,2025-05-11 09:58:27,normal
638,keenan_salonga,rapportd,56133,192.168.1.189,50653,,,2025-05-11 09:58:37,normal
15387,keenan_salonga,Discord,56129,162.159.134.234,443,,,2025-05-11 09:58:37,normal
42617,keenan_salonga,Code\x20H,56358,20.189.173.26,443,,,2025-05-11 09:58:37,normal
67026,keenan_salonga,MSTeams,56242,52.123.190.203,443,,,2025-05-11 09:58:37,normal
67051,keenan_salonga,Microsoft,56338,[2603:1063:16:136::365:7ea3],443,,,2025-05-11 09:58:37,normal
67051,keenan_salonga,Microsoft,56318,[2603:1036:305:3008::2],443,,,2025-05-11 09:58:37,normal
67051,keenan_salonga,Microsoft,56248,[2603:1063:2::3f],443,,,2025-05-11 09:58:37,normal
15387,keenan_salonga,Discord,56388,162.159.135.234,443,,,2025-05-11 09:59:42,normal
67026,keenan_salonga,MSTeams,56242,52.123.190.203,443,,,2025-05-11 09:59:42,normal
67051,keenan_salonga,Microsoft,56386,[2603:1063:2::3f],443,,,2025-05-11 09:59:42,normal
67554,keenan_salonga,IMTransfe,56387,17.248.195.5,443,,,2025-05-11 09:59:42,normal
15387,keenan_salonga,Discord,56388,162.159.135.234,443,,,2025-05-11 10:00:47,normal
67026,keenan_salonga,MSTeams,56403,104.208.16.92,443,,,2025-05-11 10:00:47,normal
67026,keenan_salonga,MSTeams,56431,52.123.190.204,443,,,2025-05-11 10:00:47,normal
67026,keenan_salonga,MSTeams,56412,[2603:1063:16:115::365:7ea3],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56432,[2620:149:a42:280::2:4],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56433,[2620:149:a42:280::2:9],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56434,[2620:149:a42:280::2:3],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56427,[2620:149:a42:20e::6],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56435,[2620:149:a42:280::2:6],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56436,[2620:149:a42:280::2:8],443,,,2025-05-11 10:00:47,normal
67554,keenan_salonga,IMTransfe,56437,[2620:149:a42:280::2:1],443,,,2025-05-11 10:00:47,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:01:00,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:01:00,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:01:00,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:01:00,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:01:00,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:01:00,normal
67554,keenan_salonga,IMTransfe,56435,[2620:149:a42:280::2:6],443,,,2025-05-11 10:01:00,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:01:10,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:01:10,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:01:10,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:01:10,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:01:10,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:01:10,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:01:21,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:01:21,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:01:21,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:01:21,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:01:21,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:01:21,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:01:21,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:01:31,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:01:31,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:01:31,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:01:31,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:01:31,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:01:31,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:01:31,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:01:41,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:01:41,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:01:41,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:01:41,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:01:41,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:01:41,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:01:41,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:01:51,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:01:51,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:01:51,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:01:51,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:01:51,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:01:51,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:01:51,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:02:01,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:02:01,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:02:01,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:02:01,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:02:01,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:02:01,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:02:01,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:02:12,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:02:12,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:02:12,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:02:12,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:02:12,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:02:12,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:02:12,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:02:22,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:02:22,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:02:22,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:02:22,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:02:22,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:02:22,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:02:22,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:02:32,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:02:32,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:02:32,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:02:32,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:02:32,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:02:32,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:02:32,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:02:42,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:02:42,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:02:42,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:02:42,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:02:42,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56466,[2600:1404:a00:1f::17db:a064],443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56469,[2603:1063:9::1a8],443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56470,[2603:1063:9::1a8],443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:02:42,normal
67051,keenan_salonga,Microsoft,56484,13.89.178.27,443,,,2025-05-11 10:02:42,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:02:52,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:02:52,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:02:52,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:02:52,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:02:52,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:02:52,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:02:52,normal
67051,keenan_salonga,Microsoft,56473,[2603:1063:11::ad],443,,,2025-05-11 10:02:52,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:02:52,normal
67051,keenan_salonga,Microsoft,56480,52.123.183.71,443,,,2025-05-11 10:02:52,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:03:02,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:03:02,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:03:02,normal
67026,keenan_salonga,MSTeams,56481,20.42.65.89,443,,,2025-05-11 10:03:02,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:03:02,normal
67026,keenan_salonga,MSTeams,56496,52.123.250.13,443,,,2025-05-11 10:03:02,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:03:02,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:03:02,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:03:12,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:03:12,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:03:12,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:03:12,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:03:12,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:03:12,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:03:23,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:03:23,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:03:23,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:03:23,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:03:23,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:03:23,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:03:33,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:03:33,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:03:33,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:03:33,normal
67051,keenan_salonga,Microsoft,56522,20.42.65.90,443,,,2025-05-11 10:03:33,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:03:33,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:03:33,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:03:43,normal
15387,keenan_salonga,Discord,56479,162.159.135.234,443,,,2025-05-11 10:03:43,normal
42617,keenan_salonga,Code\x20H,56503,52.182.143.211,443,,,2025-05-11 10:03:43,normal
67026,keenan_salonga,MSTeams,56460,52.123.190.204,443,,,2025-05-11 10:03:43,normal
67051,keenan_salonga,Microsoft,56522,20.42.65.90,443,,,2025-05-11 10:03:43,normal
67051,keenan_salonga,Microsoft,56475,[2603:1063:16:11b::365:7ea3],443,,,2025-05-11 10:03:43,normal
67051,keenan_salonga,Microsoft,56474,[2603:1063:2::3f],443,,,2025-05-11 10:03:43,normal
638,keenan_salonga,rapportd,56458,[fe80:e::14f1:f75:6669:30a],50668,,,2025-05-11 10:03:53,normal
