pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
1486,keenan_salonga,Code\x20H,0.0,22.98,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:20.125141
39942,keenan_salonga,Discord,0.04383944082120676,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:09:20.125141
1127,keenan_salonga,rapportd,0.003328481647408951,25.16,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:09:30.838983
1431,keenan_salonga,translati,0.017634119122545876,17.95,,,,53355,17.253.127.136,443,ESTABLISHED,normal,2025-05-26 19:09:30.838983
1431,keenan_salonga,translati,0.0,17.95,,,,53356,[2620:149:a32:f000::141],443,ESTABLISHED,normal,2025-05-26 19:09:30.838983
1486,keenan_salonga,Code\x20H,0.0021146570500493,22.98,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:30.838983
1486,keenan_salonga,Code\x20H,0.0,22.98,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:30.838983
39942,keenan_salonga,Discord,0.005873226831553323,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:09:30.838983
1127,keenan_salonga,rapportd,0.0006468671437429695,25.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:09:40.930670
1431,keenan_salonga,translati,0.46002963187454177,18.39,,,,53355,17.253.127.136,443,ESTABLISHED,normal,2025-05-26 19:09:40.930670
1431,keenan_salonga,translati,0.0,18.39,,,,53356,[2620:149:a32:f000::141],443,ESTABLISHED,normal,2025-05-26 19:09:40.930670
1486,keenan_salonga,Code\x20H,0.004005524209989856,22.98,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:40.930670
1486,keenan_salonga,Code\x20H,0.0,22.98,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:40.930670
39942,keenan_salonga,Discord,0.00848285378340415,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:09:40.930670
1127,keenan_salonga,rapportd,0.004060250788876588,25.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:09:51.106820
39942,keenan_salonga,Discord,0.011330677574600233,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:09:51.106820
1127,keenan_salonga,rapportd,0.00386454272412811,25.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:10:01.288429
39942,keenan_salonga,Discord,0.011726863552020753,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:10:01.288429
1127,keenan_salonga,rapportd,0.00391235780007968,25.12,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:10:11.476438
39942,keenan_salonga,Discord,0.004774240985798811,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:10:11.476438
1127,keenan_salonga,rapportd,0.006229362238425044,23.98,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:10:21.643538
39942,keenan_salonga,Discord,0.002303899326401485,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:10:21.643538
1127,keenan_salonga,rapportd,0.0006286271397671063,23.97,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:10:31.824451
39942,keenan_salonga,Discord,0.0038145138612224383,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:10:31.824451
1127,keenan_salonga,rapportd,0.005382228922090858,23.88,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:10:42.007918
39942,keenan_salonga,Discord,0.01475143816178826,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:10:42.007918
1127,keenan_salonga,rapportd,0.003781130381658793,23.33,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:10:52.190646
39942,keenan_salonga,Discord,0.003916911429584449,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:10:52.190646
1127,keenan_salonga,rapportd,0.08402733508332784,24.81,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:11:02.370967
39942,keenan_salonga,Discord,0.0027610884261119128,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:11:02.370967
1127,keenan_salonga,rapportd,0.005450779701415646,24.77,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:11:12.548444
39942,keenan_salonga,Discord,0.006620425901599721,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:11:12.548444
1127,keenan_salonga,rapportd,0.0011868269169317636,24.75,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:11:22.729524
39942,keenan_salonga,Discord,0.015901489969151007,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:11:22.729524
1127,keenan_salonga,rapportd,0.08213039100215518,24.94,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:11:32.910560
39942,keenan_salonga,Discord,0.0026955205401186606,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:11:32.910560
1127,keenan_salonga,rapportd,0.0029426036151300418,24.94,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:11:43.089321
39942,keenan_salonga,Discord,0.012394126374302856,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:11:43.089321
1127,keenan_salonga,rapportd,0.004742624919471589,24.92,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:11:53.269653
39942,keenan_salonga,Discord,0.002263186174471153,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:11:53.269653
1127,keenan_salonga,rapportd,0.0009331258238830686,24.91,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:12:03.447911
39942,keenan_salonga,Discord,0.011283038675636533,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:12:03.447911
1127,keenan_salonga,rapportd,0.006323985786022881,24.92,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:12:13.624803
39942,keenan_salonga,Discord,0.005405814287158505,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:12:13.624803
1127,keenan_salonga,rapportd,0.0033971653441102075,24.91,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:12:23.805528
39942,keenan_salonga,Discord,0.010928253815211732,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:12:23.805528
1127,keenan_salonga,rapportd,0.003632726810559894,24.92,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:12:33.932127
39942,keenan_salonga,Discord,0.0032080282655980066,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:12:33.932127
1127,keenan_salonga,rapportd,0.004958718400811081,24.92,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:12:44.154120
39942,keenan_salonga,Discord,0.017493246380248528,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:12:44.154120
1127,keenan_salonga,rapportd,0.0009529944143146929,24.91,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:12:54.335072
39942,keenan_salonga,Discord,0.002356086629779151,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:12:54.335072
1127,keenan_salonga,rapportd,0.004613992139607326,24.91,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:13:04.516295
39942,keenan_salonga,Discord,0.011855555814040221,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:13:04.516295
1127,keenan_salonga,rapportd,0.0038169614044861336,24.8,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:13:14.704125
1486,keenan_salonga,Code\x20H,0.010037812335145535,23.03,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:13:14.704125
39942,keenan_salonga,Discord,0.01917517940230198,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:13:14.704125
1127,keenan_salonga,rapportd,0.004135444328504629,24.8,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:13:24.887306
1486,keenan_salonga,Code\x20H,0.010525899941303502,23.03,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:13:24.887306
39942,keenan_salonga,Discord,0.014719165416584573,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:13:24.887306
1127,keenan_salonga,rapportd,0.0006587696013129127,24.78,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:13:35.068715
1486,keenan_salonga,Code\x20H,0.026577075841860847,23.17,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:13:35.068715
39942,keenan_salonga,Discord,0.0047019056100736,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:13:35.068715
1127,keenan_salonga,rapportd,0.10726083705424375,25.34,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:13:45.250624
1486,keenan_salonga,Code\x20H,0.008991007338058129,23.17,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:13:45.250624
39942,keenan_salonga,Discord,0.0019133547495197901,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:13:45.250624
1127,keenan_salonga,rapportd,0.007083351526053029,25.28,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:13:55.355718
1486,keenan_salonga,Code\x20H,0.007255594658916902,23.17,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:13:55.355718
39942,keenan_salonga,Discord,0.010184173406534632,52.19,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:13:55.355718
1127,keenan_salonga,rapportd,0.003283574513249012,25.12,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:14:05.530171
1486,keenan_salonga,Code\x20H,0.004556679624086147,23.08,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:14:05.530171
39942,keenan_salonga,Discord,0.010716103786278575,52.17,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:14:05.530171
1127,keenan_salonga,rapportd,0.023330612756313818,24.89,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:14:15.720366
1486,keenan_salonga,Code\x20H,0.003451784315321068,22.38,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:14:15.720366
39942,keenan_salonga,Discord,0.13571006452850232,51.7,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:14:15.720366
1127,keenan_salonga,rapportd,0.000886462514917305,24.84,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:14:25.885668
1486,keenan_salonga,Code\x20H,0.0030724069923087653,22.38,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:14:25.885668
39942,keenan_salonga,Discord,0.005046810145985529,51.7,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:14:25.885668
1127,keenan_salonga,rapportd,0.0048438119566999345,24.8,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:14:35.996100
1486,keenan_salonga,Code\x20H,0.0035701802022503736,22.19,,,,53359,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:14:35.996100
39942,keenan_salonga,Discord,0.04463734069964987,53.02,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:14:35.996100
1127,keenan_salonga,rapportd,0.0690137000582314,25.19,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:14:46.181111
1293,keenan_salonga,amsengage,0.05784303477609473,57.95,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:14:46.181111
1293,keenan_salonga,amsengage,0.0,57.95,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:14:46.181111
1293,keenan_salonga,amsengage,0.0,57.95,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:14:46.181111
1293,keenan_salonga,amsengage,0.0,57.95,,,,53364,[2600:1404:a00:68d::f55],443,ESTABLISHED,normal,2025-05-26 19:14:46.181111
39942,keenan_salonga,Discord,0.047128009617239744,53.27,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:14:46.181111
1127,keenan_salonga,rapportd,0.002957361393434241,24.97,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:14:56.828614
1293,keenan_salonga,amsengage,0.3883544861168051,57.05,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:14:56.828614
1293,keenan_salonga,amsengage,0.0,57.05,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:14:56.828614
1293,keenan_salonga,amsengage,0.0,57.05,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:14:56.828614
1293,keenan_salonga,amsengage,0.0,57.05,,,,53364,[2600:1404:a00:68d::f55],443,ESTABLISHED,normal,2025-05-26 19:14:56.828614
39942,keenan_salonga,Discord,0.019350027467326347,52.83,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:14:56.828614
1127,keenan_salonga,rapportd,0.004474634969846909,24.62,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:15:07.017831
1293,keenan_salonga,amsengage,0.01812510162546373,31.08,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:07.017831
1293,keenan_salonga,amsengage,0.0,31.08,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:15:07.017831
1293,keenan_salonga,amsengage,0.0,31.08,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:07.017831
1293,keenan_salonga,amsengage,0.0,31.08,,,,53364,[2600:1404:a00:68d::f55],443,ESTABLISHED,normal,2025-05-26 19:15:07.017831
39942,keenan_salonga,Discord,0.006886633262004296,51.81,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:15:07.017831
1127,keenan_salonga,rapportd,0.004873071141245923,24.67,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:15:17.198753
1293,keenan_salonga,amsengage,0.03925183250159972,29.11,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:17.198753
1293,keenan_salonga,amsengage,0.0,29.11,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:15:17.198753
1293,keenan_salonga,amsengage,0.0,29.11,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:17.198753
39942,keenan_salonga,Discord,0.016009858374246674,51.8,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:15:17.198753
1127,keenan_salonga,rapportd,0.004925568028081791,24.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:15:27.364886
1293,keenan_salonga,amsengage,0.016222211739457905,28.48,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:27.364886
1293,keenan_salonga,amsengage,0.0,28.48,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:15:27.364886
1293,keenan_salonga,amsengage,0.0,28.48,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:27.364886
39942,keenan_salonga,Discord,0.013802078807408172,51.8,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:15:27.364886
1127,keenan_salonga,rapportd,0.0020989260838804,24.03,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:15:37.573473
1293,keenan_salonga,amsengage,0.0014444433352515205,28.28,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:37.573473
1293,keenan_salonga,amsengage,0.0,28.28,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:15:37.573473
1293,keenan_salonga,amsengage,0.0,28.28,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:37.573473
39942,keenan_salonga,Discord,0.00695382662741879,51.8,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:15:37.573473
1127,keenan_salonga,rapportd,0.003689642450135218,24.03,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:15:47.786686
1293,keenan_salonga,amsengage,0.008958514446031922,28.28,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:47.786686
1293,keenan_salonga,amsengage,0.0,28.28,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:15:47.786686
1293,keenan_salonga,amsengage,0.0,28.28,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:47.786686
39942,keenan_salonga,Discord,0.012557845363356078,51.81,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:15:47.786686
1127,keenan_salonga,rapportd,0.000744108584117775,24.02,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:15:57.970117
1293,keenan_salonga,amsengage,0.008577459767825101,28.28,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:57.970117
1293,keenan_salonga,amsengage,0.0,28.28,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:15:57.970117
1293,keenan_salonga,amsengage,0.0,28.28,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:15:57.970117
39942,keenan_salonga,Discord,0.04228863190801069,51.81,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:15:57.970117
1127,keenan_salonga,rapportd,0.009406995776762295,24.12,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:16:08.153582
1293,keenan_salonga,amsengage,0.0006686993282757692,28.22,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:16:08.153582
1293,keenan_salonga,amsengage,0.0,28.22,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:16:08.153582
1293,keenan_salonga,amsengage,0.0,28.22,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:16:08.153582
39942,keenan_salonga,Discord,0.019417208200301538,49.95,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:16:08.153582
1127,keenan_salonga,rapportd,0.003783281070198521,24.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:16:18.337313
1293,keenan_salonga,amsengage,0.005193585489689292,28.06,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:16:18.337313
1293,keenan_salonga,amsengage,0.0,28.06,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:16:18.337313
1293,keenan_salonga,amsengage,0.0,28.06,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:16:18.337313
39942,keenan_salonga,Discord,0.0025942575294253603,49.7,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:16:18.337313
1127,keenan_salonga,rapportd,0.002178176947240132,24.11,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:16:28.444836
1293,keenan_salonga,amsengage,0.0037485303498297515,28.11,,,,53361,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:16:28.444836
1293,keenan_salonga,amsengage,0.0,28.11,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:16:28.444836
1293,keenan_salonga,amsengage,0.0,28.11,,,,53362,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-26 19:16:28.444836
39942,keenan_salonga,Discord,0.03872346916387161,50.47,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:16:28.444836
1127,keenan_salonga,rapportd,0.004514747624952559,24.11,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:16:38.622984
1293,keenan_salonga,amsengage,0.032607017701807565,28.3,,,,53367,[2600:1404:a00:19e::2a1],443,ESTABLISHED,normal,2025-05-26 19:16:38.622984
39942,keenan_salonga,Discord,0.008217137428622028,50.47,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:16:38.622984
1127,keenan_salonga,rapportd,0.0005880117239568319,24.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:16:48.810488
39942,keenan_salonga,Discord,0.05784154009089655,52.14,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:16:48.810488
1127,keenan_salonga,rapportd,0.004695300430713684,24.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:16:58.989887
39942,keenan_salonga,Discord,0.05210080075095451,52.5,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:16:58.989887
1127,keenan_salonga,rapportd,0.00412168994197791,24.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:17:09.169790
39942,keenan_salonga,Discord,0.002992564919331842,52.5,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:17:09.169790
1127,keenan_salonga,rapportd,0.004552343321302658,24.11,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:17:19.359494
39942,keenan_salonga,Discord,0.0033062387178084537,52.5,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:17:19.359494
1127,keenan_salonga,rapportd,0.0047171564118414985,24.11,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:17:29.551582
39942,keenan_salonga,Discord,0.0074071682187846185,52.5,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:17:29.551582
1127,keenan_salonga,rapportd,0.0006017015755399033,24.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:17:39.719871
39942,keenan_salonga,Discord,0.019312725160973657,52.5,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:17:39.719871
1127,keenan_salonga,rapportd,0.004385309625445602,24.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:17:49.854069
